"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","PROLIFIC_PID","STUDY_ID","SESSION_ID","rt","response","question_order","view_history","stimulus","trial_name","slider_start"
"","","","","","html-keyboard-response","1602","1718315","0.0-2.0-87.0-4.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","270.0999999642372","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","P_6_3_O",""
"","","","","","html-keyboard-response","1603","1719837","0.0-2.0-87.0-4.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_3_O",""
"","","","","","html-keyboard-response","1604","1720260","0.0-2.0-88.0-0.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_5_P",""
"","","","","","html-keyboard-response","1605","1721533","0.0-2.0-88.0-0.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","P_6_5_P",""
"","","","","","html-keyboard-response","1606","1721955","0.0-2.0-88.0-0.0-0.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_5_P",""
"","","","","","html-keyboard-response","1607","1723237","0.0-2.0-88.0-0.0-1.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_6_5_P",""
"","","","","","html-keyboard-response","1608","1723658","0.0-2.0-88.0-0.0-0.2","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_5_P",""
"","","","","","html-keyboard-response","1609","1724930","0.0-2.0-88.0-0.0-1.2","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_6_5_P",""
"","","","","","html-keyboard-response","1610","1725360","0.0-2.0-88.0-0.0-0.3","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_6_5_P",""
"","","","","","html-keyboard-response","1611","1726632","0.0-2.0-88.0-0.0-1.3","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","P_6_5_P",""
