"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","response","question_order","view_history","stimulus","trial_name","slider_start"
"","","","","","html-keyboard-response","136","172073","0.0-2.0-6.0-4.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_4_4_O",""
"","","","","","html-keyboard-response","137","172478","0.0-2.0-7.0-0.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_3_P",""
"","","","","","html-keyboard-response","138","173731","0.0-2.0-7.0-0.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_2_3_P",""
"","","","","","html-keyboard-response","139","174138","0.0-2.0-7.0-0.0-0.1","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_3_P",""
"","","","","","html-keyboard-response","140","175390","0.0-2.0-7.0-0.0-1.1","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_2_3_P",""
"","","","","","html-keyboard-response","141","175795","0.0-2.0-7.0-0.0-0.2","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_3_P",""
"","","","","","html-keyboard-response","142","177049","0.0-2.0-7.0-0.0-1.2","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","O_2_3_P",""
"","","","","","html-keyboard-response","143","177455","0.0-2.0-7.0-0.0-0.3","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_3_P",""
"","","","","","html-keyboard-response","144","178707","0.0-2.0-7.0-0.0-1.3","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_2_3_P",""
"","","","","","html-keyboard-response","145","179113","0.0-2.0-7.0-0.0-0.4","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_3_P",""
"","","","","","html-keyboard-response","146","180366","0.0-2.0-7.0-0.0-1.4","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_2_3_P",""
"","","","","","html-keyboard-response","147","180771","0.0-2.0-7.0-0.0-0.5","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_3_P",""
"","","","","","html-keyboard-response","148","182026","0.0-2.0-7.0-0.0-1.5","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","O_2_3_P",""
"","","","","","html-keyboard-response","149","182428","0.0-2.0-7.0-1.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_3_P",""
"","","","","","html-keyboard-response","150","183684","0.0-2.0-7.0-1.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=""pink"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","O_2_3_P",""
"","","","","","html-slider-response","151","186187","0.0-2.0-7.0-2.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","2500.5","1","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","10"
"","","","","","html-keyboard-response","152","186596","0.0-2.0-7.0-3.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_3_P",""
"","","","","","html-keyboard-response","153","187849","0.0-2.0-7.0-3.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","O_2_3_P",""
"","","","","","html-keyboard-response","154","189209","0.0-2.0-7.0-4.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","1357.2999999970198","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","O_2_3_P",""
"","","","","","html-keyboard-response","155","190713","0.0-2.0-7.0-4.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_3_P",""
"","","","","","html-keyboard-response","156","209452","0.0-2.0-8.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","18737.20000000298"," ","","","This is the end of the practice trials.<br><br>
        Press spacebar to begin the experiment.","",""
"","","","","","html-keyboard-response","157","209860","0.0-2.0-9.0-0.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","158","211114","0.0-2.0-9.0-0.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-keyboard-response","159","211519","0.0-2.0-9.0-0.0-0.1","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","160","212773","0.0-2.0-9.0-0.0-1.1","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-keyboard-response","161","213177","0.0-2.0-9.0-0.0-0.2","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","162","214431","0.0-2.0-9.0-0.0-1.2","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-keyboard-response","163","214836","0.0-2.0-9.0-0.0-0.3","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","164","216090","0.0-2.0-9.0-0.0-1.3","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>51%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-keyboard-response","165","216493","0.0-2.0-9.0-0.0-0.4","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","166","217749","0.0-2.0-9.0-0.0-1.4","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-keyboard-response","167","218154","0.0-2.0-9.0-0.0-0.5","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","168","219407","0.0-2.0-9.0-0.0-1.5","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-keyboard-response","169","219812","0.0-2.0-9.0-1.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","170","221066","0.0-2.0-9.0-1.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=""orange"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","O_6_1_O",""
"","","","","","html-slider-response","171","223857","0.0-2.0-9.0-2.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","2788.2999999970198","0","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","11"
"","","","","","html-keyboard-response","172","224261","0.0-2.0-9.0-3.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","173","225514","0.0-2.0-9.0-3.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","O_6_1_O",""
"","","","","","html-keyboard-response","174","226954","0.0-2.0-9.0-4.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","1438.2000000029802","f","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","O_6_1_O",""
"","","","","","html-keyboard-response","175","228464","0.0-2.0-9.0-4.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","O_6_1_O",""
"","","","","","html-keyboard-response","176","228869","0.0-2.0-10.0-0.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_P",""
"","","","","","html-keyboard-response","177","230122","0.0-2.0-10.0-0.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_2_3_P",""
"","","","","","html-keyboard-response","178","230528","0.0-2.0-10.0-0.0-0.1","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_P",""
"","","","","","html-keyboard-response","179","231782","0.0-2.0-10.0-0.0-1.1","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_2_3_P",""
"","","","","","html-keyboard-response","180","232187","0.0-2.0-10.0-0.0-0.2","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_P",""
"","","","","","html-keyboard-response","181","233440","0.0-2.0-10.0-0.0-1.2","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_3_P",""
"","","","","","html-keyboard-response","182","233845","0.0-2.0-10.0-0.0-0.3","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_P",""
"","","","","","html-keyboard-response","183","235098","0.0-2.0-10.0-0.0-1.3","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_2_3_P",""
"","","","","","html-keyboard-response","184","235499","0.0-2.0-10.0-0.0-0.4","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_P",""
"","","","","","html-keyboard-response","185","236757","0.0-2.0-10.0-0.0-1.4","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_2_3_P",""
"","","","","","html-keyboard-response","186","237162","0.0-2.0-10.0-0.0-0.5","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_P",""
"","","","","","html-keyboard-response","187","238416","0.0-2.0-10.0-0.0-1.5","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","P_2_3_P",""
"","","","","","html-keyboard-response","188","238821","0.0-2.0-10.0-1.0-0.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","<p style=""font-size:64px;"">+</p>","P_2_3_P",""
"","","","","","html-keyboard-response","189","240075","0.0-2.0-10.0-1.0-1.0","26","1","2022-04-03 10:10:24","c79472ad15d8b617a4d57d5bf56a810f","125.63.30.11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36","Macintosh","Chrome","100.0.4896.60","OS X","10_15_7","null","null","","","
                        <div class=""pink"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","P_2_3_P",""
